Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
11556;Ruitenveen;Nieuwleusen;Overijssel;52,56;6,25;18180701;20010101;;;;;10384;
11557;Ruitenveen;Dalfsen;Overijssel;52,56;6,25;20010101;20120101;7711;7711;;;11007;
11558;Ruiven;Pijnacker;Zuid-Holland;52,00;4,41;18120101;18170401;;;;;10031;
11559;Ruiven;Ruiven;Zuid-Holland;52,00;4,41;18170401;18460101;;;;municipality;11009;
11560;Ruiven;Pijnacker;Zuid-Holland;52,00;4,41;18460101;20020101;;;;;10031;
11561;Ruiven;Pijnacker-Nootdorp;Zuid-Holland;52,00;4,41;20020101;20120101;;;;;10031;
11562;Rukven;Heeswijk;Noord-Brabant;51,67;5,47;18120101;19690101;;;;;11229;
11563;Rukven;Heeswijk-Dinther;Noord-Brabant;51,67;5,47;19690101;19940101;;;;;10690;
11564;Rukven;Heesch;Noord-Brabant;51,67;5,47;19940101;19950128;;;;;10149;
11565;Rukven;Bernheze;Noord-Brabant;51,67;5,47;19950128;20120101;5473;5473;;;10149;
11566;Rul;Heeze;Noord-Brabant;51,39;5,57;18120101;19970101;;;;;10462;
11567;Rul;Heeze-Leende;Noord-Brabant;51,39;5,57;19970101;20120101;5591;5591;;;10462;
11568;Rullen;Nuenen en Gerwen;Noord-Brabant;51,49;5,55;18120101;18210101;;;;;10761;
11569;Rullen;Nuenen, Gerwen en Nederwetten;Noord-Brabant;51,49;5,55;18210101;20120101;5674;5674;;;10761;
11570;Rumpt;Deil;Gelderland;51,88;5,18;18120101;19780101;;;;;10057;
11571;Rumpt;Geldermalsen;Gelderland;51,88;5,18;19780101;20120101;4156;4156;345;;10881;
11572;Rustenburg;Ursem;Noord-Holland;52,63;4,87;18120101;19790101;;;;;10696;
11573;Rustenburg;Wester-Koggenland;Noord-Holland;52,63;4,87;19790101;20070101;;;;;10354;
11574;Rustenburg;Koggenland;Noord-Holland;52,63;4,87;20070101;20120101;;;;;10354;
11575;Rusven;Zeeland;Noord-Brabant;51,71;5,67;18120101;19940101;;;;;10759;
11576;Rusven;Landerd;Noord-Brabant;51,71;5,67;19940101;20120101;5411;5411;;;10276;
11577;Rutbeek;Lonneker;Overijssel;52,18;6,80;18120101;19340501;;;;;11045;
11578;Rutbeek;Enschede;Overijssel;52,18;6,80;19340501;20120101;7546;7546;;;10364;
11579;Rutten;Noordoostpolder;Flevoland;52,80;5,79;19860101;20120101;8313;8313;527;;10144;
11580;Ruurlo;Ruurlo;Gelderland;52,08;6,45;18120101;20050101;;;;municipality;10879;
11581;Ruurlo;Berkelland;Gelderland;52,08;6,45;20050101;20120101;7260;7261;573;;10436;
11582;Ruurlosche Broek;Ruurlo;Gelderland;52,05;6,48;18120101;20050101;;;;;10879;
11583;Ruurlosche Broek;Berkelland;Gelderland;52,05;6,48;20050101;20120101;;;;;10436;
11584;Ruwiel;Breukelen;Utrecht;52,18;4,98;18120101;18180101;;;;;10807;
11585;Ruwiel;Ruwiel;Utrecht;52,18;4,98;18180101;19640401;;;;municipality;10526;
11586;Ruwiel;Breukelen;Utrecht;52,18;4,98;19640401;20120101;;;;;10807;
11587;Rykevoort;Boxmeer;Noord-Brabant;51,65;5,88;18120101;20120101;5447;5447;485;;11227;Rijkevoort
11588;Rynsaterwoude;Kaag en Braassem;Zuid-Holland;52,19;4,67;20090101;20120101;2465;2465;172;;10349;Rijnsaterwoude
11589;Rynsburg;Katwijk;Zuid-Holland;52,19;4,44;18120101;20120101;2230;2231;71;;10707;Rijnsburg
11590;Ryptsjerk;Tietjerksteradeel;Friesland;53,22;5,91;18161001;19890101;;;;;11241;Rijperkerk
11591;Ryptsjerk;Tytsjerksteradiel;Friesland;53,22;5,91;19890101;20120101;9256;9256;511;;11241;Rijperkerk(NL)
11592;Rypwetering;Kaag en Braassem;Zuid-Holland;52,19;4,58;20090101;20120101;2375;2375;71;;10349;Rijpwetering
11593;Rysbergen;Zundert;Noord-Brabant;51,51;4,69;18120101;20120101;4890;4891;76;;11192;Rijsbergen
11594;Rysenhout;Haarlemmermeer;Noord-Holland;52,26;4,71;18551116;20120101;1435;1435;297;;11387;Rijsenhout
11595;Ryssen;Rijssen-Holten;Overijssel;52,30;6,51;20030315;20120101;7460;7463;548;;10358;Rijssen
11596;Rytseterp;SÃºdwest-FryslÃ¢n;Friesland;53,03;5,48;20110101;20120101;8763;8763;;;11421;Rijtseterp
11597;'s Gravenmoer;Dongen;Noord-Brabant;51,65;4,94;18120101;20120101;5109;5109;;;11412;'s-Gravenmoer
11598;'s Heerenberg;Montferland;Gelderland;51,87;6,24;20050101;20120101;;;;;10350;s-Heerenberg
11599;Saaksum;Oldehove;Groningen;53,31;6,41;18120101;19900101;;;;;10298;
11600;Saaksum;Zuidhorn;Groningen;53,31;6,41;19900101;20120101;9886;9886;594;;10021;
11601;Saasveld;Weerselo;Overijssel;52,33;6,80;18120101;20010101;;;;;10893;
11602;Saasveld;Denekamp;Overijssel;52,33;6,80;20010101;20020601;;;;;10245;
11603;Saasveld;Dinkelland;Overijssel;52,33;6,80;20020601;20120101;7597;7597;74;;10245;
11604;Saaxumhuizen;Baflo;Groningen;53,38;6,48;18120101;19900101;;;;;10539;
11605;Saaxumhuizen;Winsum;Groningen;53,38;6,48;19900101;20120101;9957;9957;595;;11135;
11606;Saba;Saba;Nederlandse Antillen;17,63;-63,23;18160101;20101010;;;;;10301;
11607;Saba, Openbaar Lichaam;Saba, Openbaar Lichaam;Nederlandse Antillen;17,63;-63,23;20101010;20120101;;;;municipality;10301;
11608;Saint Johns;Saba;Nederlandse Antillen;17,62;-63,24;18160101;20101010;;;;;10301;
11609;Saint Johns;Saba, Openbaar Lichaam;Nederlandse Antillen;17,62;-63,24;20101010;20120101;;;;;10301;
11610;Salverd;Franeker;Friesland;53,18;5,58;18120101;19840101;;;;;11226;
11611;Salverd;Franekeradeel;Friesland;53,18;5,58;19840101;20120101;;;;;10404;Salvert(Fr)
11612;Sambeek;Sambeek;Noord-Brabant;51,63;5,96;18120101;19420501;;;;municipality;10339;
11613;Sambeek;Boxmeer;Noord-Brabant;51,63;5,96;19420501;20120101;;;;;11227;
11614;San Nicolaas;Aruba;Nederlandse Antillen;12,44;-69,90;18160101;19860101;;;;;0;
11615;Sandebuur;Roden;Drenthe;53,17;6,45;18120101;19980101;;;;;10699;
11616;Sandebuur;Noordenveld;Drenthe;53,17;6,45;19980101;20120101;9315;9315;;;10699;
11617;Sandelingen Ambacht;Rijsoort;Zuid-Holland;51,84;4,61;18120101;18170401;;;;;10503;
11618;Sandelingen Ambacht;Sandelingen Ambacht;Zuid-Holland;51,84;4,61;18170401;18550901;;;;municipality;11328;
11619;Sandelingen Ambacht;Hendrik-Ido-Ambacht;Zuid-Holland;51,84;4,61;18550901;20120101;;;;;10416;
11620;Sandenburg;Wijk bij Duurstede;Utrecht;52,00;5,34;18120101;20120101;;;;;10760;
11621;Sandfirden;Heeg;Friesland;52,98;5,51;18120101;18161001;;;;;10975;
11622;Sandfirden;Wymbritseradeel;Friesland;52,98;5,52;18161001;19860101;;;;;11427;
11623;Sandfirden;Wymbritseradiel;Friesland;52,98;5,52;19860101;20110101;8613;8613;515;;11427;
11624;Sandfirden;SÃºdwest-FryslÃ¢n;Friesland;52,98;5,52;20110101;20120101;;;;;11421;SÃ¢nfurd(Fr)
11625;SÃ¢nfurd;SÃºdwest-FryslÃ¢n;Friesland;52,98;5,52;20110101;20120101;8613;8613;;;11421;Sandfirden(NL)
11626;Santfort;Hunsel;Limburg;51,18;5,84;18120101;20070101;;;;;10784;gedeelte
11627;Santfort;Thorn;Limburg;51,18;5,84;18120101;20070101;;;;;11195;gedeelte
11628;Santfort;Leudal;Limburg;51,18;5,84;20070101;20120101;6014;6014;;;10840;
11629;Santpoort;Velsen;Noord-Holland;52,42;4,63;18120101;20120101;;;;;10620;
11630;Santpoort Noord;Velsen;Noord-Holland;52,43;4,65;18120101;20120101;2070;2071;23;;10620;Santpoort-Noord
11631;Santpoort Zuid;Velsen;Noord-Holland;52,41;4,63;18120101;20120101;2080;2082;23;;10620;Santpoort-Zuid
11632;Santpoort-Noord;Velsen;Noord-Holland;52,43;4,65;18120101;20120101;2070;2071;23;;10620;
11633;Santpoort-Zuid;Bloemendaal;Noord-Holland;52,41;4,63;18120101;20120101;;;;;10850;gedeelte
11634;Santpoort-Zuid;Velsen;Noord-Holland;52,41;4,63;18120101;20120101;2080;2082;23;;10620;gedeelte
11635;Sappemeer;Sappemeer;Groningen;53,16;6,79;18120101;19490401;;;;municipality;10080;
11636;Sappemeer;Hoogezand-Sappemeer;Groningen;53,16;6,79;19490401;20120101;9610;9611;598;;10410;
11637;Sas van Gent;Sas van Gent;Zeeland;51,22;3,79;18120101;20030101;;;;municipality;11405;
11638;Sas van Gent;Terneuzen;Zeeland;51,22;3,79;20030101;20120101;4550;4551;115;;10704;
11639;Sasput;Schoondijke;Zeeland;51,37;3,60;18120101;19700401;;;;;10189;
11640;Sasput;Oostburg;Zeeland;51,37;3,60;19700401;20030101;;;;;10782;
11641;Sasput;Sluis;Zeeland;51,37;3,60;20030101;20120101;4507;4507;;;10895;
11642;Sassenheim;Sassenheim;Zuid-Holland;52,22;4,52;18120101;20060101;;;;municipality;10612;
11643;Sassenheim;Teylingen;Zuid-Holland;52,22;4,52;20060101;20120101;2170;2172;252;;10017;
11644;Sauwerd;Adorp;Groningen;53,29;6,53;18120101;19900101;;;;;10996;
11645;Sauwerd;Winsum;Groningen;53,29;6,53;19900101;20120101;9770;9771;50;;11135;
11646;Schaapbulten;Delfzijl;Groningen;53,28;6,93;18120101;20120101;9937;9937;;;10976;
11647;Schaaphok;Slochteren;Groningen;53,23;6,74;18120101;20120101;9624;9624;;;10747;
11648;Schaapsbrug;Roggel;Limburg;51,29;5,90;18120101;19930101;;;;;10505;
11649;Schaapsbrug;Roggel en Neer;Limburg;51,29;5,90;19930101;20070101;;;;;10505;
11650;Schaapsbrug;Leudal;Limburg;51,29;5,90;20070101;20120101;6089;6089;;;10840;
11651;Schaarsbergen;Arnhem;Gelderland;52,02;5,87;18120101;20120101;6816;6816;;;10795;
11652;Schadewijk;Eersel;Noord-Brabant;51,35;5,34;18120101;20120101;5521;5521;;;10741;
11653;Schadijk;Horst;Limburg;51,46;6,02;18120101;20010101;;;;;11108;
11654;Schadijk;Horst aan de Maas;Limburg;51,46;6,02;20010101;20120101;5964;5964;;;11108;
11655;Schadron;Uden;Noord-Brabant;51,63;5,65;18120101;20120101;5408;5408;;;11141;
11656;Schaesberg;Schaesberg;Limburg;50,89;6,01;18120101;18150512;;;;municipality;11335;Deze gemeente behoorde oorspronkelijk tot Staats-Limburg
11657;Schaesberg;Schaesberg;Noord-Brabant;50,89;6,01;18150513;18151008;;;;municipality;11335;In 1815 tijdelijk bij Brabant gevoegd
11658;Schaesberg;Schaesberg;Limburg;50,89;6,01;18151009;19820101;;;;municipality;11335;
11659;Schaesberg;Landgraaf;Limburg;50,89;6,01;19820101;20120101;6371;6372;;;11335;
11660;Schafelt;Bree;Limburg;51,34;6,09;18120101;18180214;;;;;11352;
11661;Schafelt;Maasbree;Limburg;51,34;6,09;18180214;20100101;;;;;11352;
11662;Schafelt;Peel en Maas;Limburg;51,34;6,09;20100101;20120101;5991;5991;;;10205;
11663;Schafferden;Vierlingsbeek;Noord-Brabant;51,59;5,99;18120101;19980101;;;;;10066;
11664;Schafferden;Boxmeer;Noord-Brabant;51,59;5,99;19980101;20120101;5821;5821;;;11227;
11665;Schaft;Valkenswaard;Noord-Brabant;51,29;5,45;18120101;20120101;5556;5556;;;11031;
11666;Schagen;Schagen;Noord-Holland;52,78;4,79;18120101;20120101;1740;1742;224;municipality;10511;
11667;Schagerbrug;Zijpe;Noord-Holland;52,80;4,76;18120101;20120101;1750;1751;224;;10004;
11668;Schaijk;Schaijk;Noord-Brabant;51,74;5,63;18120101;19940101;;;;municipality;10276;
11669;Schaijk;Landerd;Noord-Brabant;51,74;5,63;19940101;20120101;5374;5374;486;;10276;
11670;Schalkhaar;Diepenveen;Overijssel;52,26;6,19;18120101;19990101;;;;;10933;
11671;Schalkhaar;Deventer;Overijssel;52,26;6,19;19990101;20120101;7433;7433;570;;10899;
11672;Schalkwijk;Schalkwijk;Utrecht;51,99;5,18;18120101;19620101;;;;municipality;10378;
11673;Schalkwijk;Houten;Utrecht;51,99;5,18;19620101;20120101;3998;3998;30;;10230;
11674;Schalkwijk;Haarlem;Noord-Holland;52,36;4,66;18120101;20120101;;;;;10357;
11675;Schalkwyk;Houten;Utrecht;51,99;5,18;19620101;20120101;3998;3998;30;;10230;Schalkwijk
11676;Schalsum;Tjum;Friesland;53,19;5,57;18120101;18161001;;;;;10404;
11677;Schalsum;Franekeradeel;Friesland;53,19;5,57;18161001;20120101;8813;8813;517;;10404;Skalsum(Fr)
11678;Schaluinen;Baarle-Nassau;Noord-Brabant;51,42;4,93;18120101;20120101;5111;5111;;;10060;
11679;Schandelo;Velden;Limburg;51,42;6,18;18120101;18160101;;;;;10202;
11680;Schandelo;Arcen en Velden;Limburg;51,42;6,18;18160101;20100101;;;;;10202;
11681;Schandelo;Venlo;Limburg;51,42;6,18;20100101;20120101;5941;5941;;;10477;
11682;Schans;Roggel;Limburg;51,26;5,91;18120101;19930101;;;;;10505;
11683;Schans;Roggel en Neer;Limburg;51,26;5,91;19930101;20070101;;;;;10505;
11684;Schans;Leudal;Limburg;51,26;5,91;20070101;20120101;6088;6088;;;10840;
11685;Schans;Deurne en Liessel;Noord-Brabant;51,35;5,86;18120101;19260101;;;;;10379;
11686;Schans;Deurne;Noord-Brabant;51,35;5,86;19260101;20120101;5758;5758;;;10379;
11687;Schans;Oud- en Nieuw-Gastel;Noord-Brabant;51,60;4,50;18120101;19970101;;;;;11363;gedeelte
11688;Schans;Oudenbosch;Noord-Brabant;51,60;4,50;18120101;19970101;;;;;10397;gedeelte
11689;Schans;Halderberge;Noord-Brabant;51,60;4,50;19970101;20120101;4751;4751;;;10397;
11690;Schans;De Werken en Sleeuwijk;Noord-Brabant;51,80;4,91;18120101;18140918;;;;;10116;
11691;Schans;De Werken en Sleeuwijk;Zuid-Holland;51,80;4,91;18140919;18150209;;;;;10116;
11692;Schans;De Werken en Sleeuwijk;Zuid-Holland;51,80;4,91;18150210;19501001;;;;;10116;
11693;Schans;Werkendam;Noord-Brabant;51,80;4,91;19501001;20120101;4251;4251;;;10078;
11694;Schans;Westervoort;Gelderland;51,95;5,96;18120101;20120101;6931;6931;;;11085;
11695;Schapenbout;Axel;Zeeland;51,27;3,87;18120101;20030101;;;;;11289;
11696;Schapenbout;Terneuzen;Zeeland;51,27;3,87;20030101;20120101;4541;4541;;;10704;
11697;Schapershoek;Hontenisse;Zeeland;51,33;3,96;18120101;20030101;;;;;11123;
11698;Schapershoek;Hulst;Zeeland;51,33;3,96;20030101;20120101;4581;4581;;;11408;
11699;Schardam;Beets;Noord-Holland;52,59;5,01;18120101;18170501;;;;;10536;
11700;Schardam;Schardam;Noord-Holland;52,59;5,01;18170501;18540531;;;;municipality;10414;
11701;Schardam;Beets;Noord-Holland;52,59;5,01;18540531;19700801;;;;;10536;
11702;Schardam;Zeevang;Noord-Holland;52,59;5,01;19700801;20120101;1476;1476;299;;11121;
11703;Scharendijke;Elkerzee;Zeeland;51,73;3,84;18120101;19610101;;;;;10184;
11704;Scharendijke;Middenschouwen;Zeeland;51,73;3,84;19610101;19970101;;;;;10837;
11705;Scharendijke;Schouwen-Duiveland;Zeeland;51,73;3,84;19970101;20120101;4322;4322;111;;10843;
11706;Scharendyke;Schouwen-Duiveland;Zeeland;51,73;3,84;19970101;20120101;4322;4322;111;;10843;Scharendijke
11707;Scharl;Koudum;Friesland;52,86;5,39;18120101;18161001;;;;;10334;
11708;Scharl;Hemelumer Oldephaert en Noordwolde;Friesland;52,86;5,39;18161001;19560101;;;;;10334;
11709;Scharl;Hemelumer Oldeferd;Friesland;52,86;5,39;19560101;19840101;;;;;10334;
11710;Scharl;Nijefurd;Friesland;52,86;5,39;19840101;20110101;;;;;10768;
11711;Scharl;SÃºdwest-FryslÃ¢n;Friesland;52,86;5,39;20110101;20120101;;;;;11421;Skarl(Fr)
11712;Scharmer;Harkstede;Groningen;53,20;6,70;18120101;18210801;;;;;10249;
11713;Scharmer;Slochteren;Groningen;53,20;6,70;18210801;20120101;9616;9616;50;;10747;
11714;Scharn;Maastricht;Limburg;50,84;5,72;18120101;18141231;;;;;10182;
11715;Scharn;Maastricht;Noord-Brabant;50,84;5,72;18150101;18151008;;;;;10182;
11716;Scharn;Maastricht;Limburg;50,84;5,72;18151009;20120101;;;;;10182;
11717;Scharneburen;Tjerkwerd;Friesland;52,99;5,43;18120101;18161001;;;;;11196;
11718;Scharneburen;Wonseradeel;Friesland;52,99;5,43;18161001;19870101;;;;;10454;
11719;Scharneburen;WÃ»nseradiel;Friesland;52,99;5,43;19870101;20110101;;;;;10454;
11720;Scharneburen;SÃºdwest-FryslÃ¢n;Friesland;52,99;5,43;20110101;20120101;8761;8761;;;11421;
11721;Scharnegoutum;Nijland;Friesland;53,06;5,67;18120101;18161001;;;;;11321;
11722;Scharnegoutum;Wymbritseradeel;Friesland;53,06;5,67;18161001;19860101;;;;;11427;
11723;Scharnegoutum;Wymbritseradiel;Friesland;53,06;5,67;19860101;20110101;8629;8629;515;;11427;
11724;Scharnegoutum;SÃºdwest-FryslÃ¢n;Friesland;53,06;5,67;20110101;20120101;;;;;11421;Skearnegoutum(Fr)
11725;Scharsterbrug;Langweer;Friesland;52,94;5,78;18120101;18161001;;;;;10086;
11726;Scharsterbrug;Doniawerstal;Friesland;52,94;5,78;18161001;19840101;;;;;10086;
11727;Scharsterbrug;SkarsterlÃ¢n;Friesland;52,94;5,78;19850301;20120101;8517;8517;513;;10022;SkarsterbrÃªge(Fr)
11728;Scharsterland;Scharsterland;Friesland;52,96;5,78;19840101;19850301;;;;municipality;10022;
11729;Scharwoude;Avenhorn;Noord-Holland;52,62;5,01;18120101;18170501;;;;;11147;bij Hoorn
11730;Scharwoude;Scharwoude;Noord-Holland;52,62;5,01;18170501;18540531;;;;municipality;11254;bij Hoorn
11731;Scharwoude;Avenhorn;Noord-Holland;52,62;5,01;18540531;19790101;;;;;11147;bij Hoorn
11732;Scharwoude;Wester-Koggenland;Noord-Holland;52,62;5,01;19790101;20070101;;;;;10354;bij Hoorn
11733;Scharwoude;Koggenland;Noord-Holland;52,62;5,01;20070101;20120101;1634;1634;229;;10354;
11734;Scharwoude;Scharwoude;Noord-Holland;52,69;4,81;18120101;18170501;;;;municipality;10159;Langendijk
11735;Schaveren;Epe;Gelderland;52,32;5,95;18120101;20120101;8166;8166;;;10940;
11736;Schayk;Landerd;Noord-Brabant;51,74;5,63;19940101;20120101;5374;5374;486;;10276;Schaijk
11737;Scheemda;Scheemda;Groningen;53,17;6,97;18120101;20100101;;;;municipality;10711;
11738;Scheemda;Oldambt;Groningen;53,17;6,97;20100101;20120101;9679;9679;597;;10453;
11739;Scheemdermeer;Midwolda;Groningen;53,17;6,99;18120101;19900101;;;;;10356;gedeelte
11740;Scheemdermeer;Scheemda;Groningen;53,17;6,99;18120101;20100101;;;;;10711;gedeelte
11741;Scheemdermeer;Oldambt;Groningen;53,17;6,99;20100101;20120101;9681;9681;;;10453;
11742;Scheemderzwaag;Scheemda;Groningen;53,18;6,95;18120101;20100101;;;;;10711;
11743;Scheemderzwaag;Oldambt;Groningen;53,18;6,95;20100101;20120101;9679;9679;;;10453;
11744;Scheendijk;Tienhoven;Utrecht;52,18;5,02;18120101;18180101;;;;;10035;
11745;Scheendijk;Breukelen-Sint Pieters;Utrecht;52,18;5,02;18180101;19490101;;;;;11149;
11746;Scheendijk;Breukelen;Utrecht;52,18;5,02;19490101;20110101;;;;;10807;
11747;Scheendijk;Stichtse Vecht;Utrecht;52,18;5,02;20110101;20120101;;;;;10191;
11748;Scheepstal;Aarle-Rixtel;Noord-Brabant;51,50;5,68;18120101;19970101;;;;;10757;gedeelte
11749;Scheepstal;Helmond;Noord-Brabant;51,50;5,68;18120101;20120101;5709;5709;;;10932;gedeelte
11750;Scheepstal;Laarbeek;Noord-Brabant;51,50;5,68;19970101;20120101;;;;;10173;gedeelte
11751;Scheerwolde;Steenwijkerwold;Overijssel;52,75;6,01;18120101;19730101;;;;;11347;
11752;Scheerwolde;IJsselham;Overijssel;52,75;6,01;19730101;20010101;;;;;10858;
11753;Scheerwolde;Steenwijk;Overijssel;52,75;6,01;20010101;20030101;;;;;10546;
11754;Scheerwolde;Steenwijkerland;Overijssel;52,75;6,01;20030101;20120101;8370;8371;521;;10546;
11755;Scheide;Venray;Limburg;51,49;5,96;18120101;20120101;5809;5809;;;11222;
11756;Scheij;Margraten;Limburg;50,77;5,82;18120101;18150512;;;;;11243;
11757;Scheij;Margraten;Noord-Brabant;50,77;5,82;18150513;18151008;;;;;11243;
11758;Scheij;Margraten;Limburg;50,77;5,82;18151009;20110101;;;;;11243;
11759;Scheldevaartshoek;Hulst;Zeeland;51,32;4,07;18120101;20120101;4569;4569;;;11408;
11760;Schelfhorst;Eelde;Drenthe;53,16;6,54;18120101;19980101;;;;;10622;
11761;Schelfhorst;Zuidlaren;Drenthe;53,16;6,54;19980101;19991201;;;;;10002;
11762;Schelfhorst;Tynaarlo;Drenthe;53,16;6,54;19991201;20120101;9765;9765;;;10002;
11763;Schellach;Vrouwenpolder;Zeeland;51,52;3,62;18120101;19660701;;;;;10635;
11764;Schellach;Middelburg;Zeeland;51,52;3,62;19660701;20120101;4332;4332;;;10122;
11765;Schelle;Zwollerkerspel;Overijssel;52,49;6,08;18120101;19670801;;;;;10654;
11766;Schelle;Zwolle;Overijssel;52,49;6,08;19670801;20120101;;;;;10093;
11767;Schellingwoude;Nieuwendam;Noord-Holland;52,38;4,96;18120101;18170501;;;;;10177;
11768;Schellingwoude;Schellingwoude;Noord-Holland;52,38;4,96;18170501;18570908;;;;municipality;10651;
11769;Schellingwoude;Ransdorp;Noord-Holland;52,38;4,96;18570908;19210101;;;;;10789;
11770;Schellingwoude;Amsterdam;Noord-Holland;52,38;4,96;19210101;20120101;;;;;11150;
11771;Schellinkhout;Schellinkhout;Noord-Holland;52,63;5,12;18120101;19700801;;;;municipality;10772;
11772;Schellinkhout;Venhuizen;Noord-Holland;52,63;5,12;19700801;20060101;;;;;10433;
11773;Schellinkhout;Drechterland;Noord-Holland;52,63;5,12;20060101;20120101;1697;1697;229;;10642;
11774;Schelluinen;Giessen-Nieuwkerk;Zuid-Holland;51,84;4,92;18120101;18170401;;;;;10255;
11775;Schelluinen;Schelluinen;Zuid-Holland;51,84;4,92;18170401;19860101;;;;municipality;11399;
11776;Schelluinen;Giessenlanden;Zuid-Holland;51,84;4,92;19860101;20120101;4209;4209;183;;10255;
11777;Schelm;Deurne en Liessel;Noord-Brabant;51,36;5,87;18120101;19260101;;;;;10379;
11778;Schelm;Deurne;Noord-Brabant;51,36;5,87;19260101;20120101;5758;5758;;;10379;
11779;Schenkeldijk;'s-Gravendeel;Zuid-Holland;51,74;4,60;18120101;20070101;;;;;10052;
11780;Schenkeldijk;Binnenmaas;Zuid-Holland;51,74;4,60;20070101;20120101;;;;;10222;
11781;Schenkeldijk;Zuid-Beijerland;Zuid-Holland;51,74;4,38;18120101;19840101;;;;;10917;
11782;Schenkeldijk;Korendijk;Zuid-Holland;51,74;4,38;19840101;20120101;3284;3284;;;10917;
11783;Schependom;Borculo;Gelderland;52,09;6,51;18120101;20050101;;;;;11307;
11784;Schependom;Berkelland;Gelderland;52,09;6,51;20050101;20120101;;;;;10436;
11785;Schermer;Schermer;Noord-Holland;52,60;4,83;19700801;20120101;;;;municipality;10308;
11786;Schermerhorn;Schermerhorn;Noord-Holland;52,60;4,89;18120101;19700801;;;;municipality;10308;
11787;Schermerhorn;Schermer;Noord-Holland;52,60;4,89;19700801;20120101;1636;1636;72;;10308;
11788;Scherpbier;Groede;Zeeland;51,34;3,50;18120101;19700401;;;;;11312;
11789;Scherpbier;Oostburg;Zeeland;51,34;3,50;19700401;20030101;;;;;10782;
11790;Scherpbier;Sluis;Zeeland;51,34;3,50;20030101;20120101;4501;4503;;;10895;
11791;Scherpenering;Eersel;Noord-Brabant;51,44;5,36;18120101;20120101;5513;5513;;;10741;
11792;Scherpenisse;Scherpenisse;Zeeland;51,54;4,10;18120101;19710401;;;;municipality;10375;
11793;Scherpenisse;Tholen;Zeeland;51,54;4,10;19710401;20120101;4694;4694;166;;10376;
11794;Scherpenzeel;Scherpenzeel;Utrecht;52,08;5,49;18120101;18140918;;;;municipality;11146;
11795;Scherpenzeel;Scherpenzeel;Gelderland;52,08;5,49;18140919;20120101;3925;3925;33;municipality;11146;
11796;Scherpenzeel;Sonnega;Friesland;52,83;5,88;18120101;18161001;;;;;10937;
11797;Scherpenzeel;Weststellingwerf;Friesland;52,83;5,88;18161001;20120101;8483;8483;561;;11322;
11798;Schettens;Witmarsum;Friesland;53,08;5,48;18120101;18161001;;;;;10454;
11799;Schettens;Wonseradeel;Friesland;53,08;5,48;18161001;19870101;;;;;10454;
11800;Schettens;WÃ»nseradiel;Friesland;53,08;5,48;19870101;20110101;8744;8744;517;;10454;
11801;Schettens;SÃºdwest-FryslÃ¢n;Friesland;53,08;5,48;20110101;20120101;8744;8744;;;11421;Skettens(Fr)
11802;Scheulder;Margraten;Limburg;50,82;5,84;18120101;18150512;;;;;11243;
11803;Scheulder;Margraten;Noord-Brabant;50,82;5,84;18150513;18151008;;;;;11243;
11804;Scheulder;Margraten;Limburg;50,82;5,84;18151009;20110101;6307;6307;43;;11243;
11805;Scheulder;Eijsden-Margraten;Limburg;50,82;5,84;20110101;20120101;6307;6307;;;11243;
11806;Scheveningen;'s-Gravenhage;Zuid-Holland;52,10;4,27;18120101;19900403;;;;;11434;Den Haag 3-4-1990
11807;Scheveningen;'s-Gravenhage;Zuid-Holland;52,10;4,27;19900403;20120101;;;;;11434;
11808;Schey;Eijsden-Margraten;Limburg;50,77;5,82;20110101;20120101;6255;6255;;;11243;Scheij
11809;Schiebroek;Overschie;Zuid-Holland;51,95;4,46;18120101;18170401;;;;;10683;
11810;Schiebroek;Schiebroek;Zuid-Holland;51,95;4,46;18170401;19410801;;;;municipality;11306;
11811;Schiebroek;Rotterdam;Zuid-Holland;51,95;4,46;19410801;20120101;;;;;10345;
11812;Schiedam;Schiedam;Zuid-Holland;51,91;4,39;18120101;20120101;3100;3125;10;municipality;11260;
11813;Schiermonnikoog;Schiermonnikoog;Friesland;53,47;6,16;18120101;20120101;9166;9166;519;municipality;10355;
11814;Schietecoven;Meerssen;Limburg;50,90;5,76;18120101;18150512;;;;;10494;
11815;Schietecoven;Meerssen;Noord-Brabant;50,90;5,76;18150513;18151008;;;;;10494;
11816;Schietecoven;Meerssen;Limburg;50,90;5,76;18151009;20120101;6235;6235;;;10494;
11817;Schieven;Assen;Drenthe;52,98;6,59;18120101;20120101;9404;9404;;;10522;
11818;Schijf;Rucphen;Noord-Brabant;51,49;4,56;18120101;20120101;4721;4722;165;;11152;gedeelte
11819;Schijf;Zundert;Noord-Brabant;51,49;4,56;18120101;20120101;;;;;11192;gedeelte
11820;Schijndel;Schijndel;Noord-Brabant;51,61;5,43;18120101;20120101;5480;5483;73;municipality;11178;
11821;Schilberg;Margraten;Limburg;50,77;5,84;18120101;18150512;;;;;11243;
11822;Schilberg;Wittem;Limburg;50,77;5,84;18120101;19990101;;;;;11371;gedeelte
